p1,p2,start,end
MMH,TCF,1881-12-05,1911-01-12
EMC,EJC,1871-11-04,1926-06-01
SMC,HGF,1916-04-05,1959-12-19
HPP,HCF,1941-09-20,1944-10-09
PMF,HKF,2010-10-16,2015-06-01
PGC,HKF,1968-09-28,1983-11-01
SMMB,HXASSF,2011-08-15,2015-06-01
LAMF,ALCJF,2014-02-03,2015-06-01
ML,BWF,1978-02-19,2015-06-01
MTPF,NJK,2014-08-09,2015-06-01
EMF,PJO,1956-04-02,1993-12-20
AW,DJO,1994-07-02,2015-06-01
VJH,CPO,1988-07-02,2015-06-01
MEF,KWB,1960-05-28,1989-06-06
CJB,PGB,2013-05-19,2015-06-01
SJB,JT,2014-06-06,2015-06-01
